case:concept:name,concept:name,org:resource,time:timestamp,Span,Work Order  Qty,Part Desc.,human_resource,Report Type,Qty Completed,Qty Rejected,Qty for MRB,Rework,concept:instance,lifecycle:transition
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-22 11:06:00+00:00,004:42,315,Ballnut,ID4794,D,14,0,0,,i_2621,start
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-22 12:13:00+00:00,005:13,315,Ballnut,ID4618,D,0,0,0,,i_2620,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-22 15:48:00+00:00,004:42,315,Ballnut,ID4794,D,14,0,0,,i_2621,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-22 16:00:00+00:00,001:30,315,Ballnut,ID4167,D,0,0,0,,i_2622,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-22 17:30:00+00:00,001:30,315,Ballnut,ID4167,D,0,0,0,,i_2622,complete
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-23 15:06:00+00:00,000:57,315,Ballnut,ID4618,D,0,0,0,,i_2623,start
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-23 16:03:00+00:00,000:57,315,Ballnut,ID4618,D,0,0,0,,i_2623,complete
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-24 06:50:00+00:00,000:30,315,Ballnut,ID4618,D,83,0,0,,i_2624,start
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-24 07:20:00+00:00,000:30,315,Ballnut,ID4618,D,83,0,0,,i_2624,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-26 13:55:00+00:00,002:08,315,Ballnut,ID4794,S,0,0,0,,i_2625,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-26 16:03:00+00:00,002:08,315,Ballnut,ID4794,S,0,0,0,,i_2625,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-26 20:20:00+00:00,005:24,315,Ballnut,ID4529,S,1,0,0,,i_2626,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-27 01:43:00+00:00,004:38,315,Ballnut,ID4529,D,13,0,0,,i_2627,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-27 01:44:00+00:00,005:24,315,Ballnut,ID4529,S,1,0,0,,i_2626,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-27 06:21:00+00:00,004:38,315,Ballnut,ID4529,D,13,0,0,,i_2627,complete
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-27 06:50:00+00:00,000:31,315,Ballnut,ID4618,D,0,0,0,,i_2628,start
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-27 07:21:00+00:00,000:31,315,Ballnut,ID4618,D,0,0,0,,i_2628,complete
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-27 07:22:00+00:00,000:15,315,Ballnut,ID4618,D,0,0,0,,i_2629,start
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-27 07:37:00+00:00,000:15,315,Ballnut,ID4618,D,0,0,0,,i_2629,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-28 12:00:00+00:00,006:00,315,Ballnut,ID4794,D,20,0,0,,i_2630,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-28 13:00:00+00:00,022:22,315,Ballnut,ID4932,D,26,0,0,,i_2631,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-28 18:00:00+00:00,006:00,315,Ballnut,ID4794,D,20,0,0,,i_2630,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-28 22:17:00+00:00,008:35,315,Ballnut,ID4794,D,14,0,0,,i_2632,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-29 06:52:00+00:00,008:35,315,Ballnut,ID4794,D,14,0,0,,i_2632,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-29 11:22:00+00:00,022:22,315,Ballnut,ID4932,D,26,0,0,,i_2631,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-29 11:44:00+00:00,004:01,315,Ballnut,ID4529,D,18,0,0,,i_2633,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-29 15:45:00+00:00,004:01,315,Ballnut,ID4529,D,18,0,0,,i_2633,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-29 16:19:00+00:00,003:38,315,Ballnut,ID4429,D,8,0,0,,i_2634,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-29 19:57:00+00:00,003:38,315,Ballnut,ID4429,D,8,0,0,,i_2634,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-29 19:59:00+00:00,010:40,315,Ballnut,ID4794,D,30,0,0,,i_2635,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-30 06:39:00+00:00,010:40,315,Ballnut,ID4794,D,30,0,0,,i_2635,complete
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-30 06:58:00+00:00,003:31,315,Ballnut,ID4618,D,0,0,0,,i_2636,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-30 07:04:00+00:00,008:45,315,Ballnut,ID4529,D,24,0,0,,i_2637,start
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-30 10:29:00+00:00,003:31,315,Ballnut,ID4618,D,0,0,0,,i_2636,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-30 15:49:00+00:00,008:45,315,Ballnut,ID4529,D,24,0,0,,i_2637,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-30 16:03:00+00:00,007:25,315,Ballnut,ID4429,D,20,0,0,,i_2638,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-30 23:28:00+00:00,007:25,315,Ballnut,ID4429,D,20,0,0,,i_2638,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-30 23:34:00+00:00,007:10,315,Ballnut,ID4794,D,20,0,0,,i_2639,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-31 06:44:00+00:00,007:10,315,Ballnut,ID4794,D,20,0,0,,i_2639,complete
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-31 07:08:00+00:00,002:21,315,Ballnut,ID4529,D,7,0,0,,i_2640,start
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-31 07:48:00+00:00,003:55,315,Ballnut,ID4618,D,0,9,0,,i_2641,start
Case 260,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-01-31 09:29:00+00:00,002:21,315,Ballnut,ID4529,D,7,0,0,,i_2640,complete
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-01-31 11:43:00+00:00,003:55,315,Ballnut,ID4618,D,0,9,0,,i_2641,complete
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-02-02 06:51:00+00:00,000:01,315,Ballnut,ID4618,D,172,0,0,,i_2642,start
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-02-02 06:52:00+00:00,000:01,315,Ballnut,ID4618,D,172,0,0,,i_2642,complete
Case 260,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-06 09:39:00+00:00,000:41,315,Ballnut,ID0998,D,83,0,0,,i_2643,start
Case 260,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-06 10:20:00+00:00,000:41,315,Ballnut,ID0998,D,83,0,0,,i_2643,complete
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-02-13 08:09:00+00:00,001:46,315,Ballnut,ID4618,D,0,0,0,,i_2644,start
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-02-13 09:55:00+00:00,001:46,315,Ballnut,ID4618,D,0,0,0,,i_2644,complete
Case 260,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-13 17:30:00+00:00,000:13,315,Ballnut,ID4882,D,20,0,0,,i_2645,start
Case 260,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-13 17:43:00+00:00,000:13,315,Ballnut,ID4882,D,20,0,0,,i_2645,complete
Case 260,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-15 00:00:00+00:00,000:00,315,Ballnut,ID4882,D,0,0,0,,i_2646,start
Case 260,Lapping - Machine 1,Machine 1 - Lapping,2012-02-15 00:00:00+00:00,000:00,315,Ballnut,ID4882,D,0,0,0,,i_2647,start
Case 260,Lapping - Machine 1,Machine 1 - Lapping,2012-02-15 00:00:00+00:00,000:00,315,Ballnut,ID4882,D,0,0,0,,i_2648,start
Case 260,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-15 01:15:00+00:00,000:00,315,Ballnut,ID4882,D,0,0,0,,i_2646,complete
Case 260,Lapping - Machine 1,Machine 1 - Lapping,2012-02-15 01:15:00+00:00,000:00,315,Ballnut,ID4882,D,0,0,0,,i_2647,complete
Case 260,Lapping - Machine 1,Machine 1 - Lapping,2012-02-15 01:15:00+00:00,000:00,315,Ballnut,ID4882,D,0,0,0,,i_2648,complete
Case 260,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-15 07:38:00+00:00,001:35,315,Ballnut,ID4445,D,152,0,0,,i_2649,start
Case 260,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-15 08:40:00+00:00,000:28,315,Ballnut,ID0998,D,23,0,0,,i_2650,start
Case 260,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-15 09:08:00+00:00,000:28,315,Ballnut,ID0998,D,23,0,0,,i_2650,complete
Case 260,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-15 09:09:00+00:00,006:52,315,Ballnut,ID0998,D,170,0,0,,i_2651,start
Case 260,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-15 09:13:00+00:00,001:35,315,Ballnut,ID4445,D,152,0,0,,i_2649,complete
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-15 10:50:00+00:00,000:47,315,Ballnut,ID4445,S,0,0,0,,i_2652,start
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-15 11:37:00+00:00,000:47,315,Ballnut,ID4445,S,0,0,0,,i_2652,complete
Case 260,Lapping - Machine 1,Machine 1 - Lapping,2012-02-15 11:41:00+00:00,000:00,315,Ballnut,ID4882,D,1,0,0,,i_2653,start
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-15 11:43:00+00:00,006:04,315,Ballnut,ID4445,D,61,0,0,,i_2654,start
Case 260,Lapping - Machine 1,Machine 1 - Lapping,2012-02-15 12:56:00+00:00,000:00,315,Ballnut,ID4882,D,1,0,0,,i_2653,complete
Case 260,Lapping - Machine 1,Machine 1 - Lapping,2012-02-15 13:16:00+00:00,002:52,315,Ballnut,ID4882,D,192,0,0,,i_2655,start
Case 260,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-15 16:01:00+00:00,006:52,315,Ballnut,ID0998,D,170,0,0,,i_2651,complete
Case 260,Lapping - Machine 1,Machine 1 - Lapping,2012-02-15 16:08:00+00:00,002:52,315,Ballnut,ID4882,D,192,0,0,,i_2655,complete
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-15 17:47:00+00:00,006:04,315,Ballnut,ID4445,D,61,0,0,,i_2654,complete
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-15 20:18:00+00:00,003:50,315,Ballnut,ID0420,D,25,0,0,,i_2656,start
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-16 00:08:00+00:00,003:50,315,Ballnut,ID0420,D,25,0,0,,i_2656,complete
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-16 06:57:00+00:00,011:04,315,Ballnut,ID4445,D,85,0,0,,i_2657,start
Case 260,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-16 08:12:00+00:00,002:28,315,Ballnut,ID0998,D,62,0,0,,i_2658,start
Case 260,Lapping - Machine 1,Machine 1 - Lapping,2012-02-16 09:15:00+00:00,002:59,315,Ballnut,ID4882,D,62,0,0,,i_2659,start
Case 260,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-16 10:40:00+00:00,002:28,315,Ballnut,ID0998,D,62,0,0,,i_2658,complete
Case 260,Lapping - Machine 1,Machine 1 - Lapping,2012-02-16 12:14:00+00:00,002:59,315,Ballnut,ID4882,D,62,0,0,,i_2659,complete
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-16 18:01:00+00:00,011:04,315,Ballnut,ID4445,D,85,0,0,,i_2657,complete
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-16 20:15:00+00:00,010:27,315,Ballnut,ID0420,D,83,0,0,,i_2660,start
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-17 06:42:00+00:00,010:27,315,Ballnut,ID0420,D,83,0,0,,i_2660,complete
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-18 22:10:00+00:00,000:06,315,Ballnut,ID4445,D,0,0,0,,i_2661,start
Case 260,Round Grinding - Machine 3,Machine 3 - Round Grinding,2012-02-18 22:16:00+00:00,000:06,315,Ballnut,ID4445,D,0,0,0,,i_2661,complete
Case 260,Final Inspection Q.C.,Quality Check 1,2012-02-21 16:13:00+00:00,001:46,315,Ballnut,ID4618,D,0,0,0,,i_2662,start
Case 260,Final Inspection Q.C.,Quality Check 1,2012-02-21 16:32:00+00:00,000:02,315,Ballnut,ID4618,D,0,0,0,,i_2663,start
Case 260,Final Inspection Q.C.,Quality Check 1,2012-02-21 16:34:00+00:00,000:02,315,Ballnut,ID4618,D,0,0,0,,i_2663,complete
Case 260,Final Inspection Q.C.,Quality Check 1,2012-02-21 17:59:00+00:00,001:46,315,Ballnut,ID4618,D,0,0,0,,i_2662,complete
Case 260,Final Inspection Q.C.,Quality Check 1,2012-02-22 07:46:00+00:00,007:55,315,Ballnut,ID4618,D,192,0,0,,i_2664,start
Case 260,Final Inspection Q.C.,Quality Check 1,2012-02-22 15:41:00+00:00,007:55,315,Ballnut,ID4618,D,192,0,0,,i_2664,complete
Case 260,Packing,Packing,2012-02-23 00:00:00+00:00,000:00,315,Ballnut,ID4820,D,192,0,0,,i_2665,start
Case 260,Packing,Packing,2012-02-23 01:00:00+00:00,000:00,315,Ballnut,ID4820,D,192,0,0,,i_2665,complete
Case 260,Fix - Machine 15,Machine 15 - Turning,2012-03-13 16:08:00+00:00,001:03,315,Ballnut,ID4219,S,0,0,0,,i_2666,start
Case 260,Fix - Machine 15,Machine 15 - Turning,2012-03-13 17:11:00+00:00,001:36,315,Ballnut,ID4219,D,0,0,0,,i_2667,start
Case 260,Fix - Machine 15,Machine 15 - Turning,2012-03-13 17:11:00+00:00,001:03,315,Ballnut,ID4219,S,0,0,0,,i_2666,complete
Case 260,Fix - Machine 15,Machine 15 - Turning,2012-03-13 18:47:00+00:00,001:36,315,Ballnut,ID4219,D,0,0,0,,i_2667,complete
Case 260,Packing,Packing,2012-03-14 00:00:00+00:00,000:00,315,Ballnut,ID4820,D,62,0,0,,i_2668,start
Case 260,Packing,Packing,2012-03-14 01:00:00+00:00,000:00,315,Ballnut,ID4820,D,62,0,0,,i_2668,complete
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-03-14 10:36:00+00:00,000:32,315,Ballnut,ID4618,D,0,1,0,,i_2669,start
Case 260,Turning & Milling Q.C.,Quality Check 1,2012-03-14 11:08:00+00:00,000:32,315,Ballnut,ID4618,D,0,1,0,,i_2669,complete
Case 260,Final Inspection Q.C.,Quality Check 1,2012-03-14 12:03:00+00:00,000:00,315,Ballnut,ID4618,D,62,0,0,,i_2670,start
Case 260,Final Inspection Q.C.,Quality Check 1,2012-03-14 13:18:00+00:00,000:00,315,Ballnut,ID4618,D,62,0,0,,i_2670,complete
Case 261,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-06 20:38:00+00:00,005:27,60,Bearing,ID0997,S,0,0,0,,i_2671,start
Case 261,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-07 02:05:00+00:00,004:38,60,Bearing,ID0997,D,30,0,0,,i_2672,start
Case 261,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-07 02:05:00+00:00,005:27,60,Bearing,ID0997,S,0,0,0,,i_2671,complete
Case 261,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-07 06:43:00+00:00,004:38,60,Bearing,ID0997,D,30,0,0,,i_2672,complete
Case 261,Turning & Milling Q.C.,Quality Check 1,2012-02-07 06:50:00+00:00,000:24,60,Bearing,ID4618,D,0,0,0,,i_2673,start
Case 261,Turning & Milling Q.C.,Quality Check 1,2012-02-07 07:14:00+00:00,000:24,60,Bearing,ID4618,D,0,0,0,,i_2673,complete
Case 261,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-07 08:16:00+00:00,004:23,60,Bearing,ID4219,D,30,0,0,,i_2674,start
Case 261,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-02-07 12:39:00+00:00,004:23,60,Bearing,ID4219,D,30,0,0,,i_2674,complete
Case 261,Turning & Milling Q.C.,Quality Check 1,2012-02-07 13:20:00+00:00,000:21,60,Bearing,ID4618,D,60,0,0,,i_2675,start
Case 261,Turning & Milling Q.C.,Quality Check 1,2012-02-07 13:41:00+00:00,000:21,60,Bearing,ID4618,D,60,0,0,,i_2675,complete
Case 261,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-08 00:00:00+00:00,000:00,60,Bearing,ID4882,D,0,0,0,,i_2676,start
Case 261,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-08 01:15:00+00:00,000:00,60,Bearing,ID4882,D,0,0,0,,i_2676,complete
Case 261,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-08 10:21:00+00:00,000:38,60,Bearing,ID0998,D,60,0,0,,i_2677,start
Case 261,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-08 10:59:00+00:00,000:38,60,Bearing,ID0998,D,60,0,0,,i_2677,complete
Case 261,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-08 13:21:00+00:00,000:37,60,Bearing,ID4882,D,60,0,0,,i_2678,start
Case 261,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-08 13:58:00+00:00,000:37,60,Bearing,ID4882,D,60,0,0,,i_2678,complete
Case 261,Packing,Packing,2012-02-14 00:00:00+00:00,000:00,60,Bearing,ID4820,D,60,0,0,,i_2679,start
Case 261,Packing,Packing,2012-02-14 01:00:00+00:00,000:00,60,Bearing,ID4820,D,60,0,0,,i_2679,complete
Case 261,Final Inspection Q.C.,Quality Check 1,2012-02-14 08:10:00+00:00,000:01,60,Bearing,ID4618,D,60,0,0,,i_2680,start
Case 261,Final Inspection Q.C.,Quality Check 1,2012-02-14 08:11:00+00:00,000:01,60,Bearing,ID4618,D,60,0,0,,i_2680,complete
Case 262,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-06 18:27:00+00:00,005:10,36,Spur Gear,ID4167,S,2,0,0,,i_2681,start
Case 262,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-06 23:37:00+00:00,005:10,36,Spur Gear,ID4167,S,2,0,0,,i_2681,complete
Case 262,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-06 23:54:00+00:00,001:06,36,Spur Gear,ID4529,S,0,0,0,,i_2682,start
Case 262,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-07 01:00:00+00:00,005:30,36,Spur Gear,ID4529,D,34,0,0,,i_2683,start
Case 262,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-07 01:00:00+00:00,001:06,36,Spur Gear,ID4529,S,0,0,0,,i_2682,complete
Case 262,Turning & Milling - Machine 6,Machine 6 - Turning & Milling,2012-02-07 06:30:00+00:00,005:30,36,Spur Gear,ID4529,D,34,0,0,,i_2683,complete
Case 262,Turning & Milling Q.C.,Quality Check 1,2012-02-07 07:04:00+00:00,001:14,36,Spur Gear,ID4618,D,0,0,0,,i_2684,start
Case 262,Turning & Milling Q.C.,Quality Check 1,2012-02-07 08:18:00+00:00,001:14,36,Spur Gear,ID4618,D,0,0,0,,i_2684,complete
Case 262,Turning & Milling Q.C.,Quality Check 1,2012-02-07 10:05:00+00:00,000:03,36,Spur Gear,ID4618,D,33,3,0,,i_2685,start
Case 262,Turning & Milling Q.C.,Quality Check 1,2012-02-07 10:08:00+00:00,000:03,36,Spur Gear,ID4618,D,33,3,0,,i_2685,complete
Case 262,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-07 10:13:00+00:00,000:50,36,Spur Gear,ID0998,D,33,0,0,,i_2686,start
Case 262,Laser Marking - Machine 7,Machine 7- Laser Marking,2012-02-07 11:03:00+00:00,000:50,36,Spur Gear,ID0998,D,33,0,0,,i_2686,complete
Case 262,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-07 11:04:00+00:00,000:21,36,Spur Gear,ID0998,D,0,0,0,,i_2687,start
Case 262,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-07 11:25:00+00:00,000:53,36,Spur Gear,ID4882,D,10,0,0,,i_2688,start
Case 262,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-07 11:25:00+00:00,000:21,36,Spur Gear,ID0998,D,0,0,0,,i_2687,complete
Case 262,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-07 12:18:00+00:00,000:53,36,Spur Gear,ID4882,D,10,0,0,,i_2688,complete
Case 262,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-07 12:19:00+00:00,000:14,36,Spur Gear,ID4882,D,23,0,0,,i_2689,start
Case 262,Lapping - Machine 1,Machine 1 - Lapping,2012-02-07 12:23:00+00:00,001:16,36,Spur Gear,ID0998,D,10,0,0,,i_2690,start
Case 262,Flat Grinding - Machine 11,Machine 11 - Grinding,2012-02-07 12:33:00+00:00,000:14,36,Spur Gear,ID4882,D,23,0,0,,i_2689,complete
Case 262,Lapping - Machine 1,Machine 1 - Lapping,2012-02-07 13:39:00+00:00,001:16,36,Spur Gear,ID0998,D,10,0,0,,i_2690,complete
Case 262,Lapping - Machine 1,Machine 1 - Lapping,2012-02-07 13:40:00+00:00,001:38,36,Spur Gear,ID0998,D,23,0,0,,i_2691,start
Case 262,Round Grinding - Manual,Machine 27 - Grinding,2012-02-07 13:41:00+00:00,002:28,36,Spur Gear,ID4528,D,4,0,0,,i_2692,start
Case 262,Lapping - Machine 1,Machine 1 - Lapping,2012-02-07 15:18:00+00:00,001:38,36,Spur Gear,ID0998,D,23,0,0,,i_2691,complete
Case 262,Round Grinding - Manual,Machine 27 - Grinding,2012-02-07 16:09:00+00:00,006:14,36,Spur Gear,ID4872,D,29,0,0,,i_2693,start
Case 262,Round Grinding - Manual,Machine 27 - Grinding,2012-02-07 16:09:00+00:00,002:28,36,Spur Gear,ID4528,D,4,0,0,,i_2692,complete
Case 262,Round Grinding - Manual,Machine 27 - Grinding,2012-02-07 22:23:00+00:00,006:14,36,Spur Gear,ID4872,D,29,0,0,,i_2693,complete
Case 262,Final Inspection Q.C.,Quality Check 1,2012-02-08 12:44:00+00:00,002:02,36,Spur Gear,ID4618,D,0,2,0,,i_2694,start
Case 262,Final Inspection Q.C.,Quality Check 1,2012-02-08 14:46:00+00:00,002:02,36,Spur Gear,ID4618,D,0,2,0,,i_2694,complete
Case 262,Packing,Packing,2012-02-09 00:00:00+00:00,000:00,36,Spur Gear,ID4491,D,31,0,0,,i_2695,start
Case 262,Packing,Packing,2012-02-09 01:00:00+00:00,000:00,36,Spur Gear,ID4491,D,31,0,0,,i_2695,complete
Case 262,Final Inspection Q.C.,Quality Check 1,2012-02-09 14:08:00+00:00,000:01,36,Spur Gear,ID4618,D,31,0,0,,i_2696,start
Case 262,Final Inspection Q.C.,Quality Check 1,2012-02-09 14:09:00+00:00,000:01,36,Spur Gear,ID4618,D,31,0,0,,i_2696,complete
Case 263,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-02 09:00:00+00:00,002:00,18,Compound Dies,ID4219,S,0,0,0,,i_2697,start
Case 263,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-02 11:00:00+00:00,002:00,18,Compound Dies,ID4219,S,0,0,0,,i_2697,complete
Case 263,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-03 11:52:00+00:00,006:06,18,Compound Dies,ID4219,S,0,0,0,,i_2698,start
Case 263,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-03 17:58:00+00:00,006:06,18,Compound Dies,ID4219,S,0,0,0,,i_2698,complete
Case 263,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-04 06:59:00+00:00,002:19,18,Compound Dies,ID4219,S,1,0,0,,i_2699,start
Case 263,Turning & Milling Q.C.,Quality Check 1,2012-01-04 09:00:00+00:00,001:00,18,Compound Dies,ID4287,D,0,0,0,,i_2700,start
Case 263,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-04 09:18:00+00:00,002:19,18,Compound Dies,ID4219,S,1,0,0,,i_2699,complete
Case 263,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-04 09:21:00+00:00,001:39,18,Compound Dies,ID4219,B,0,0,0,,i_2701,start
Case 263,Turning & Milling Q.C.,Quality Check 1,2012-01-04 10:00:00+00:00,001:00,18,Compound Dies,ID4287,D,0,0,0,,i_2700,complete
Case 263,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-04 11:00:00+00:00,005:21,18,Compound Dies,ID4219,D,11,0,0,,i_2702,start
Case 263,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-04 11:00:00+00:00,001:39,18,Compound Dies,ID4219,B,0,0,0,,i_2701,complete
Case 263,Turning & Milling - Machine 8,Machine 8 - Turning & Milling,2012-01-04 16:21:00+00:00,005:21,18,Compound Dies,ID4219,D,11,0,0,,i_2702,complete
